LabVIEW Measurement,,
0.144,5.012897,
0.145,5.014213,
0.146,5.013226,
0.147,5.01224,
0.148,5.011911,
0.149,5.012569,
0.15,5.013226,
0.151,5.011911,
0.152,5.01224,
0.153,5.013226,
0.154,5.013555,
0.155,5.015199,
0.156,5.012569,
0.157,5.01224,
0.158,5.012569,
0.159,5.012897,
0.16,5.010925,
0.161,5.009281,
0.162,5.010925,
0.163,5.01224,
0.164,5.010596,
0.165,5.009281,
0.166,5.009938,
0.167,5.010925,
0.168,5.011582,
0.169,5.009281,
0.17,5.009609,
0.171,5.011253,
0.172,5.012897,
0.173,5.010267,
0.174,5.009609,
0.175,5.009281,
0.176,5.011911,
0.177,5.011582,
0.178,5.011911,
0.179,5.012569,
0.18,5.012897,
0.181,5.014541,
0.182,5.013226,
0.183,5.012569,
0.184,5.012569,
0.185,5.014213,
0.186,5.015199,
0.187,5.012569,
0.188,5.012569,
0.189,5.013884,
0.19,5.01224,
0.191,5.011911,
0.192,5.011911,
0.193,5.012569,
0.194,5.013884,
0.195,5.011253,
0.196,5.010925,
0.197,5.011582,
0.198,5.010596,
0.199,5.009281,
0.2,5.007308,
0.201,5.007965,
0.202,5.009938,
0.203,5.010267,
0.204,5.009609,
0.205,5.008952,
0.206,5.008294,
0.207,5.008952,
0.208,5.008294,
0.209,5.007965,
0.21,5.008294,
0.211,5.010596,
0.212,5.010267,
0.213,5.009938,
0.214,5.009938,
0.215,5.009938,
0.216,5.010267,
0.217,5.010596,
0.218,5.011582,
0.219,5.012569,
0.22,5.014213,
0.221,5.013884,
0.222,5.013884,
0.223,5.012897,
0.224,5.013226,
0.225,5.013884,
0.226,5.01224,
0.227,5.01224,
0.228,5.013226,
0.229,5.01487,
0.23,5.014541,
0.231,5.012569,
0.232,5.012569,
0.233,5.013226,
0.234,5.013884,
0.235,5.011253,
0.236,5.011582,
0.237,5.011911,
0.238,5.012897,
0.239,5.010267,
0.24,5.008623,
0.241,5.009609,
0.242,5.011253,
0.243,5.011253,
0.244,0.112241,
0.245,0.089883,
0.246,0.088568,
0.247,0.088568,
0.248,0.088897,
0.249,0.088897,
0.25,0.088568,
0.251,0.089226,
0.252,0.089226,
0.253,0.088897,
0.254,0.089226,
0.255,0.089226,
0.256,0.088568,
0.257,0.089226,
0.258,0.088897,
0.259,0.088568,
0.26,0.089226,
0.261,0.088897,
0.262,0.088897,
0.263,0.088568,
0.264,0.088239,
0.265,0.088568,
0.266,0.089226,
0.267,0.089226,
0.268,0.088568,
0.269,0.088897,
0.27,0.088568,
0.271,0.088897,
0.272,0.091198,
0.273,5.008952,
0.274,5.009609,
0.275,5.008623,
0.276,5.008952,
0.277,5.009938,
0.278,5.009938,
0.279,5.009281,
0.28,5.008294,
0.281,5.009609,
0.282,5.009281,
0.283,5.007308,
0.284,5.006979,
0.285,5.009609,
0.286,5.010596,
0.287,5.009609,
0.288,5.008952,
0.289,5.009281,
0.29,5.008952,
0.291,5.009609,
0.292,5.008952,
0.293,5.009609,
0.294,5.01224,
0.295,5.013226,
0.296,5.013555,
0.297,5.013226,
0.298,5.010925,
0.299,5.012897,
0.3,5.012569,
0.301,5.01224,
0.302,5.011582,
0.303,5.012569,
0.304,5.013884,
0.305,5.013555,
0.306,5.011582,
0.307,5.012569,
0.308,5.012569,
0.309,5.01224,
0.31,5.011911,
0.311,5.010596,
0.312,5.012569,
0.313,5.01224,
0.314,5.010267,
0.315,5.009609,
0.316,5.009938,
0.317,5.010596,
0.318,5.010267,
0.319,5.008952,
0.32,5.009281,
0.321,5.011911,
0.322,5.011582,
0.323,5.009938,
0.324,5.008294,
0.325,5.008623,
0.326,5.011582,
0.327,5.009609,
0.328,5.009938,
0.329,5.010925,
0.33,5.013226,
0.331,5.012569,
0.332,5.010925,
0.333,5.011253,
0.334,5.014213,
0.335,5.013555,
0.336,5.013226,
0.337,5.013555,
0.338,5.014541,
0.339,5.015528,
0.34,5.012897,
0.341,5.012569,
0.342,5.013226,
0.343,5.014541,
0.344,5.014213,
0.345,5.012897,
0.346,5.013555,
0.347,5.01487,
0.348,5.013226,
0.349,5.010925,
0.35,5.011253,
0.351,5.010925,
0.352,5.011582,
0.353,5.010596,
0.354,5.009938,
0.355,5.009938,
0.356,5.010267,
0.357,5.008952,
0.358,5.007965,
0.359,5.008952,
0.36,5.011253,
0.361,5.009938,
0.362,5.009609,
0.363,5.008952,
0.364,5.010925,
0.365,5.010267,
0.366,5.008623,
0.367,5.008623,
0.368,5.010596,
0.369,5.011911,
0.37,5.012569,
0.371,5.013226,
0.372,5.011911,
0.373,5.013226,
0.374,5.012569,
0.375,5.01224,
0.376,5.011253,
0.377,5.012897,
0.378,5.013555,
0.379,5.012569,
0.38,5.011911,
0.381,5.01224,
0.382,5.011253,
0.383,5.012569,
0.384,5.010267,
0.385,5.011253,
0.386,5.01224,
0.387,5.01224,
0.388,5.01224,
0.389,5.009938,
0.39,5.008952,
0.391,5.009281,
0.392,5.008294,
0.393,5.008294,
0.394,5.008623,
0.395,5.009609,
0.396,5.009938,
0.397,5.009938,
0.398,5.007637,
0.399,5.008294,
0.4,5.009281,
0.401,5.008952,
0.402,5.007965,
0.403,5.009281,
0.404,5.011253,
0.405,5.011911,
0.406,5.010267,
0.407,5.008952,
0.408,5.011253,
0.409,5.013226,
0.41,5.011582,
0.411,5.01224,
0.412,5.013555,
0.413,5.01487,
0.414,5.014541,
0.415,5.011253,
0.416,5.012897,
0.417,5.013884,
0.418,5.014213,
0.419,5.013226,
0.42,5.01224,
0.421,5.013884,
0.422,5.015199,
0.423,5.013226,
0.424,5.01224,
0.425,5.011582,
0.426,5.013884,
0.427,5.011582,
0.428,5.010596,
0.429,5.010596,
0.43,5.010596,
0.431,5.010596,
0.432,5.009281,
0.433,5.008623,
0.434,5.010267,
0.435,5.010596,
0.436,5.010925,
0.437,5.010596,
0.438,5.009938,
0.439,5.010267,
0.44,5.010925,
0.441,5.008623,
0.442,5.008623,
0.443,5.011582,
0.444,5.012569,
0.445,5.011582,
0.446,5.010925,
0.447,5.012897,
0.448,5.013226,
0.449,5.011582,
0.45,5.011253,
0.451,5.01224,
0.452,5.013226,
0.453,5.013884,
0.454,5.011911,
0.455,5.012569,
0.456,5.012569,
0.457,5.012569,
0.458,5.011582,
0.459,5.010925,
0.46,5.012569,
0.461,5.013226,
0.462,5.012569,
0.463,5.01224,
0.464,5.010596,
0.465,5.010267,
0.466,5.009609,
0.467,5.007965,
0.468,5.007965,
0.469,5.009938,
0.47,5.009938,
0.471,5.008623,
0.472,5.009609,
0.473,5.008952,
0.474,5.008623,
0.475,5.008623,
0.476,5.008623,
0.477,5.008623,
0.478,5.010596,
0.479,5.009938,
0.48,5.009281,
0.481,5.009281,
0.482,5.009281,
0.483,5.011253,
0.484,5.009938,
0.485,5.009281,
0.486,5.012569,
0.487,5.013884,
0.488,5.012569,
0.489,5.012569,
0.49,5.011911,
0.491,5.012569,
0.492,5.01224,
0.493,5.01224,
0.494,5.012569,
0.495,5.013226,
0.496,5.012569,
0.497,5.013226,
0.498,5.01224,
0.499,5.010925,
0.5,5.012897,
0.501,5.011253,
0.502,5.010925,
0.503,5.010925,
0.504,5.01224,
0.505,5.01224,
0.506,5.009609,
0.507,5.008952,
0.508,5.009938,
0.509,5.010925,
0.51,5.009938,
0.511,5.009938,
0.512,5.010596,
0.513,5.01224,
0.514,5.010596,
0.515,5.008952,
0.516,5.008952,
0.517,5.010267,
0.518,5.010596,
0.519,5.009938,
0.52,5.010596,
0.521,5.011911,
0.522,5.013884,
0.523,5.011911,
0.524,5.011253,
0.525,5.012897,
0.526,5.014213,
0.527,5.01487,
0.528,5.012897,
0.529,5.013884,
0.53,5.015199,
0.531,5.014541,
0.532,5.012569,
0.533,5.011253,
0.534,5.011911,
0.535,5.013555,
0.536,5.013884,
0.537,5.013226,
0.538,5.012569,
0.539,5.012897,
0.54,5.011911,
0.541,5.010267,
0.542,5.009938,
0.543,5.010596,
0.544,5.010596,
0.545,5.010596,
0.546,5.008623,
0.547,5.009609,
0.548,5.009609,
0.549,5.009938,
0.55,5.008623,
0.551,5.007965,
0.552,5.009938,
0.553,5.010267,
0.554,5.008952,
0.555,5.008623,
0.556,5.009938,
0.557,5.009281,
0.558,5.009281,
0.559,5.008623,
0.56,5.010596,
0.561,5.013884,
0.562,5.012897,
0.563,5.012897,
0.564,5.011911,
0.565,5.012569,
0.566,5.013555,
0.567,5.011582,
0.568,5.010925,
0.569,5.012569,
0.57,5.013226,
0.571,5.013555,
0.572,5.012569,
0.573,5.011253,
0.574,5.011582,
0.575,5.01224,
0.576,5.011582,
0.577,5.011911,
0.578,5.011253,
0.579,5.012569,
0.58,5.011911,
0.581,5.009281,
0.582,5.007965,
0.583,5.008623,
0.584,5.009281,
0.585,5.007965,
0.586,5.007965,
0.587,5.010267,
0.588,5.010596,
0.589,5.009938,
0.59,5.006979,
0.591,5.008294,
0.592,5.010596,
0.593,5.009281,
0.594,5.008294,
0.595,5.009609,
0.596,5.010596,
0.597,5.01224,
0.598,5.008952,
0.599,5.004349,
0.6,5.011582,
0.601,5.012897,
0.602,5.011911,
0.603,5.011911,
0.604,5.014213,
0.605,5.01487,
0.606,5.014213,
0.607,5.010925,
0.608,5.01224,
0.609,5.013226,
0.61,5.012897,
0.611,5.012897,
0.612,5.012569,
0.613,5.013555,
0.614,5.013884,
0.615,5.01224,
0.616,5.009938,
0.617,5.010925,
0.618,5.011911,
0.619,5.010925,
0.62,5.011253,
0.621,5.010925,
0.622,5.011582,
0.623,5.011253,
0.624,5.009609,
0.625,5.009281,
0.626,5.009938,
0.627,5.011253,
0.628,5.011582,
0.629,5.010596,
0.63,5.010596,
0.631,5.011582,
0.632,5.010267,
0.633,5.009281,
0.634,5.009609,
0.635,5.011582,
0.636,5.012897,
0.637,5.012569,
0.638,5.012569,
0.639,5.013884,
0.64,5.013226,
0.641,5.013555,
0.642,5.012569,
0.643,5.013226,
0.644,5.014541,
0.645,5.013884,
0.646,5.013226,
0.647,5.013555,
0.648,5.014213,
0.649,5.013226,
0.65,5.01224,
0.651,5.012569,
0.652,5.014213,
0.653,5.013555,
0.654,5.01224,
0.655,5.010925,
0.656,5.010596,
0.657,5.010596,
0.658,5.008623,
0.659,5.008294,
0.66,5.009281,
0.661,5.009609,
0.662,5.009938,
0.663,5.008952,
0.664,5.009281,
0.665,5.008623,
0.666,5.008952,
0.667,5.007965,
0.668,5.008294,
0.669,5.008952,
0.67,5.009281,
0.671,5.009938,
0.672,5.009281,
0.673,5.007965,
0.674,5.010596,
0.675,5.011253,
0.676,5.010925,
0.677,5.010925,
0.678,5.011582,
0.679,5.013555,
0.68,5.014213,
0.681,5.011253,
0.682,5.011253,
0.683,5.01224,
0.684,5.013555,
0.685,5.01224,
0.686,5.011253,
0.687,5.012897,
0.688,5.014213,
0.689,5.012897,
0.69,5.010925,
0.691,5.010925,
0.692,5.012569,
0.693,5.011911,
0.694,5.009938,
0.695,5.011253,
0.696,5.011253,
0.697,5.011253,
0.698,5.008623,
0.699,5.007965,
0.7,5.009281,
0.701,5.010925,
0.702,5.009609,
0.703,5.010267,
0.704,5.009609,
0.705,5.011253,
0.706,5.011253,
0.707,5.007965,
0.708,5.008294,
0.709,5.010596,
0.71,5.010925,
0.711,5.010267,
0.712,5.009938,
0.713,5.01224,
0.714,5.013884,
0.715,5.011911,
0.716,5.011911,
0.717,5.01224,
0.718,5.013884,
0.719,5.014213,
0.72,5.013884,
0.721,5.012897,
0.722,5.014213,
0.723,5.014541,
0.724,5.013884,
0.725,5.01224,
0.726,5.013884,
0.727,5.014213,
0.728,5.014541,
0.729,5.013226,
0.73,5.01224,
0.731,5.013226,
0.732,5.011911,
0.733,5.010596,
0.734,5.009938,
0.735,5.009938,
0.736,5.011253,
0.737,5.011253,
0.738,5.010267,
0.739,5.010596,
0.74,5.009609,
0.741,5.009938,
0.742,5.009609,
0.743,5.008623,
0.744,5.011253,
0.745,5.011911,
0.746,5.011253,
0.747,5.011253,
0.748,5.009938,
0.749,5.011253,
0.75,5.011253,
0.751,5.009938,
0.752,5.011911,
0.753,5.013226,
0.754,5.014213,
0.755,5.014213,
0.756,5.012897,
0.757,5.013555,
0.758,5.013884,
0.759,5.013555,
0.76,5.012569,
0.761,5.013555,
0.762,5.015199,
0.763,5.014541,
0.764,5.013555,
0.765,5.010925,
0.766,5.011582,
0.767,5.013884,
0.768,5.013226,
0.769,5.009938,
0.77,5.010925,
0.771,5.011253,
0.772,5.011582,
0.773,5.009281,
0.774,5.006979,
0.775,5.008623,
0.776,5.009609,
0.777,5.009609,
0.778,5.008294,
0.779,5.009281,
0.78,5.010596,
0.781,5.009938,
0.782,5.007965,
0.783,5.007965,
0.784,5.008623,
0.785,5.008623,
0.786,5.008952,
0.787,5.008952,
0.788,5.009938,
0.789,5.011911,
0.79,5.010596,
0.791,5.009938,
0.792,5.010925,
0.793,5.013226,
0.794,5.012897,
0.795,5.011911,
0.796,5.011911,
0.797,5.013226,
0.798,5.012897,
0.799,5.011582,
0.8,5.010596,
0.801,5.011911,
0.802,5.013226,
0.803,5.01224,
0.804,5.011911,
0.805,5.011582,
0.806,5.013555,
0.807,5.011253,
0.808,5.010267,
0.809,5.009609,
0.81,5.010596,
0.811,5.010596,
0.812,5.009609,
0.813,5.008952,
0.814,5.009609,
0.815,5.008952,
0.816,5.009609,
0.817,5.008294,
0.818,5.009281,
0.819,5.009938,
0.82,5.010267,
0.821,5.009938,
0.822,5.010596,
0.823,5.008294,
0.824,5.009281,
0.825,5.010267,
0.826,5.008952,
0.827,5.010267,
0.828,5.010925,
0.829,5.013226,
0.83,5.014541,
0.831,5.011911,
0.832,5.012569,
0.833,5.012897,
0.834,5.013884,
0.835,5.013884,
0.836,5.013555,
0.837,5.014541,
0.838,5.015528,
0.839,5.013884,
0.84,5.012569,
0.841,5.013555,
0.842,5.014213,
0.843,5.012897,
0.844,5.013226,
0.845,5.014213,
0.846,5.013884,
0.847,5.012569,
0.848,5.009938,
0.849,5.009938,
0.85,5.011911,
0.851,5.009281,
0.852,5.010596,
0.853,5.010267,
0.854,5.011911,
0.855,5.011911,
0.856,5.010267,
0.857,5.009281,
0.858,5.010596,
0.859,5.010596,
0.86,5.010596,
0.861,5.010596,
0.862,5.011253,
0.863,5.012569,
0.864,5.011911,
0.865,5.009938,
0.866,5.010925,
0.867,5.011911,
0.868,5.014213,
0.869,5.014213,
0.87,5.013884,
0.871,5.013884,
0.872,5.01487,
0.873,5.013884,
0.874,5.012569,
0.875,5.01224,
0.876,5.014541,
0.877,5.014213,
0.878,5.012897,
0.879,5.012897,
0.88,5.013226,
0.881,5.013884,
0.882,5.011911,
0.883,5.010596,
0.884,5.010925,
0.885,5.011582,
0.886,5.010925,
0.887,5.009281,
0.888,5.009281,
0.889,5.008952,
0.89,5.009281,
0.891,5.008952,
0.892,5.007637,
0.893,5.008294,
0.894,5.009938,
0.895,5.010596,
0.896,5.007965,
0.897,5.009281,
0.898,5.008952,
0.899,5.009938,
0.9,5.008952,
0.901,5.008294,
0.902,5.009938,
0.903,5.011582,
0.904,5.011911,
0.905,5.012569,
0.906,5.010925,
0.907,5.011911,
0.908,5.013555,
0.909,5.011911,
0.91,5.01224,
0.911,5.012897,
0.912,5.014541,
0.913,5.013555,
0.914,5.012569,
0.915,5.011911,
0.916,5.011911,
0.917,5.013555,
0.918,5.01224,
0.919,5.012569,
0.92,5.014213,
0.921,5.014541,
0.922,5.014213,
0.923,5.011253,
0.924,5.009938,
0.925,5.011253,
0.926,5.011253,
0.927,5.009281,
0.928,5.009938,
0.929,5.010925,
0.93,5.011582,
0.931,5.010267,
0.932,5.008952,
0.933,5.009938,
0.934,5.010267,
0.935,5.011582,
0.936,5.009938,
0.937,5.009281,
0.938,5.010925,
0.939,5.010925,
0.94,5.009281,
0.941,5.008623,
0.942,5.010596,
0.943,5.013226,
0.944,5.013226,
0.945,5.011911,
0.946,5.013555,
0.947,5.013884,
0.948,5.014213,
0.949,5.011911,
0.95,5.010925,
0.951,5.012569,
0.952,5.013555,
0.953,5.012569,
0.954,5.01224,
0.955,5.012569,
0.956,5.013884,
0.957,5.011911,
0.958,5.010596,
0.959,5.010925,
0.96,5.011582,
0.961,5.011253,
0.962,5.010267,
0.963,5.009609,
0.964,5.010267,
0.965,5.009609,
0.966,5.008952,
0.967,5.008623,
0.968,5.008623,
0.969,5.010267,
0.97,5.009938,
0.971,5.009281,
0.972,5.008623,
0.973,5.008294,
0.974,5.009609,
0.975,5.009609,
0.976,5.008294,
0.977,5.008294,
0.978,5.010596,
0.979,5.011582,
0.98,5.010925,
0.981,5.009609,
0.982,5.011911,
0.983,5.012569,
0.984,5.011911,
0.985,5.010925,
0.986,5.01224,
0.987,5.01487,
0.988,5.015199,
0.989,5.013555,
0.99,5.011582,
0.991,5.01224,
0.992,5.013555,
0.993,5.01224,
0.994,5.011582,
0.995,5.012897,
0.996,5.013555,
0.997,5.013226,
0.998,5.011253,
0.999,5.009938,
1,5.010925,
1.001,5.010596,
1.002,5.009281,
1.003,5.010596,
1.004,5.011253,
1.005,5.011582,
1.006,5.009938,
1.007,5.007965,
1.008,5.009609,
1.009,5.010596,
1.01,5.010925,
1.011,5.009609,
1.012,5.009938,
1.013,5.011911,
1.014,5.011911,
1.015,5.009609,
1.016,5.009609,
1.017,5.009938,
1.018,5.013555,
1.019,5.011911,
1.02,5.011582,
1.021,5.013555,
1.022,5.014213,
1.023,5.014213,
1.024,5.013226,
1.025,5.012569,
1.026,5.014213,
1.027,5.014213,
1.028,5.013884,
1.029,5.013226,
1.03,5.013226,
1.031,5.014541,
1.032,5.012897,
1.033,5.011582,
1.034,5.012569,
1.035,5.013555,
1.036,5.013555,
1.037,5.011911,
1.038,5.009609,
1.039,5.011582,
1.04,5.009938,
1.041,5.008952,
1.042,5.008952,
1.043,5.009938,
1.044,5.011582,
1.045,5.010925,
1.046,5.009281,
1.047,5.009281,
1.048,5.009281,
1.049,5.009281,
1.05,5.009281,
1.051,5.007965,
1.052,5.009609,
1.053,5.010596,
1.054,5.010267,
1.055,5.009281,
1.056,5.009938,
1.057,5.011253,
1.058,5.011253,
1.059,5.010925,
1.06,5.01224,
1.061,5.012897,
1.062,5.013555,
1.063,5.013226,
1.064,5.012897,
1.065,5.012569,
1.066,5.01224,
1.067,5.012897,
1.068,5.011582,
1.069,5.01224,
1.07,5.013555,
1.071,5.013226,
1.072,5.013555,
1.073,5.011911,
1.074,5.01224,
1.075,5.011253,
1.076,5.009609,
1.077,5.009938,
1.078,5.010596,
1.079,5.011582,
1.08,5.010596,
1.081,5.009938,
1.082,5.009281,
1.083,5.009938,
1.084,5.009281,
1.085,5.009281,
1.086,5.009938,
1.087,5.011253,
1.088,5.011911,
1.089,5.010267,
1.09,5.008623,
1.091,5.010925,
1.092,5.011582,
1.093,5.010596,
1.094,5.010596,
1.095,5.011253,
1.096,5.015199,
1.097,5.015199,
1.098,5.013226,
1.099,5.011911,
1.1,5.013226,
1.101,5.015199,
1.102,5.013555,
1.103,5.013226,
1.104,5.013884,
1.105,5.01487,
1.106,5.014541,
1.107,5.011253,
1.108,5.012897,
1.109,5.014213,
1.11,5.013884,
1.111,5.014213,
1.112,5.011911,
1.113,5.013884,
1.114,5.012897,
1.115,5.009609,
1.116,5.010267,
1.117,5.009609,
1.118,5.010925,
1.119,5.009609,
1.12,5.009938,
1.121,5.010267,
1.122,5.010925,
1.123,5.010267,
1.124,5.008294,
1.125,5.008623,
1.126,5.010925,
1.127,5.011582,
1.128,5.010267,
1.129,5.009609,
1.13,5.010267,
1.131,5.011253,
1.132,5.009281,
1.133,5.008952,
1.134,5.010267,
1.135,5.012569,
1.136,5.013226,
1.137,5.011911,
1.138,5.011911,
1.139,5.012569,
1.14,5.013884,
1.141,5.011911,
1.142,5.011582,
1.143,5.010596,
1.144,5.013555,
1.145,5.013555,
1.146,5.013226,
1.147,5.011911,
1.148,5.010925,
1.149,5.010925,
1.15,5.012569,
1.151,5.010925,
1.152,5.009938,
1.153,5.010925,
1.154,5.010596,
1.155,5.011582,
1.156,5.008294,
1.157,5.007965,
1.158,5.009938,
1.159,5.008952,
1.16,5.008294,
1.161,5.008294,
1.162,5.008952,
1.163,5.010596,
1.164,5.010267,
1.165,5.008294,
1.166,5.008623,
1.167,5.008952,
1.168,5.009281,
1.169,5.008623,
1.17,5.010267,
1.171,5.011582,
1.172,5.01224,
1.173,5.010925,
1.174,5.009609,
1.175,5.012569,
1.176,5.013226,
1.177,5.011911,
1.178,5.011911,
1.179,5.012897,
1.18,5.013884,
1.181,5.012897,
1.182,5.009938,
1.183,5.010925,
1.184,5.01224,
1.185,5.013226,
1.186,5.01224,
1.187,5.011582,
1.188,5.012897,
1.189,5.013555,
1.19,5.010267,
1.191,5.009281,
1.192,5.009281,
1.193,5.009609,
1.194,5.010267,
1.195,5.009281,
1.196,5.009281,
1.197,5.010267,
1.198,5.009609,
1.199,5.007965,
1.2,5.007965,
1.201,5.008294,
1.202,5.009609,
1.203,5.010267,
1.204,5.009938,
1.205,5.010596,
1.206,5.010596,
1.207,5.009938,
1.208,5.010267,
1.209,5.010596,
1.21,5.012569,
1.211,5.013884,
1.212,5.012569,
1.213,5.013555,
1.214,5.014541,
1.215,5.013884,
1.216,5.013884,
1.217,5.012897,
1.218,5.012897,
1.219,5.015856,
1.22,5.01487,
1.221,5.013884,
1.222,5.013226,
1.223,5.013226,
1.224,5.013884,
1.225,5.013884,
1.226,5.011911,
1.227,5.01224,
1.228,5.01224,
1.229,5.012897,
1.23,5.013226,
1.231,5.010925,
1.232,5.008952,
1.233,5.009609,
1.234,5.009938,
1.235,5.009609,
1.236,5.008952,
1.237,5.009938,
1.238,5.01224,
1.239,5.011253,
1.24,5.009609,
1.241,5.008952,
1.242,5.010596,
1.243,5.011582,
1.244,5.011253,
1.245,5.010925,
1.246,5.011911,
1.247,5.012569,
1.248,5.011911,
1.249,5.011253,
1.25,5.01224,
1.251,5.013555,
1.252,5.013226,
1.253,5.013555,
1.254,5.013226,
1.255,5.01487,
1.256,5.014541,
1.257,5.011911,
1.258,5.012897,
1.259,5.012569,
1.26,5.014213,
1.261,5.013555,
1.262,5.013226,
1.263,5.013226,
1.264,5.014213,
1.265,5.013226,
1.266,5.010596,
1.267,5.009938,
1.268,5.010925,
1.269,5.011582,
1.27,5.009609,
1.271,5.008623,
1.272,5.009938,
1.273,5.009609,
1.274,5.008952,
1.275,5.008623,
1.276,5.008294,
1.277,5.009609,
1.278,5.010267,
1.279,5.009609,
1.28,5.008623,
1.281,5.009281,
1.282,5.008952,
1.283,5.008623,
1.284,5.007965,
1.285,5.008952,
1.286,5.010925,
1.287,5.012897,
1.288,5.012569,
1.289,5.011582,
1.29,5.010925,
1.291,5.012569,
1.292,5.01224,
1.293,5.011911,
1.294,5.012569,
1.295,5.014541,
1.296,5.012897,
1.297,5.012897,
1.298,5.011911,
1.299,5.01224,
1.3,5.012569,
1.301,5.011582,
1.302,5.011911,
1.303,5.012897,
1.304,5.012569,
1.305,5.012897,
1.306,5.010267,
1.307,5.009609,
1.308,5.010596,
1.309,5.010267,
1.31,5.008623,
1.311,5.009281,
1.312,5.010596,
1.313,5.011253,
1.314,5.010925,
1.315,5.008294,
1.316,5.009609,
1.317,5.010267,
1.318,5.010267,
1.319,5.009938,
1.32,5.010596,
1.321,5.011911,
1.322,5.013226,
1.323,5.010596,
1.324,5.010267,
1.325,5.011911,
1.326,5.013555,
1.327,5.014213,
1.328,5.013226,
1.329,5.013884,
1.33,5.015199,
1.331,5.014541,
1.332,5.011253,
1.333,5.011582,
1.334,5.013226,
1.335,5.013555,
1.336,5.013884,
1.337,5.01224,
1.338,5.013555,
1.339,5.013884,
1.34,5.012897,
1.341,5.011582,
1.342,5.010925,
1.343,5.012569,
1.344,5.01224,
1.345,5.011253,
1.346,5.009938,
1.347,5.009938,
1.348,5.011253,
1.349,5.009281,
1.35,5.006979,
1.351,5.008294,
1.352,5.009281,
1.353,5.010596,
1.354,5.008623,
1.355,5.008952,
1.356,5.009281,
1.357,5.008952,
1.358,5.008294,
1.359,5.007965,
1.36,5.008952,
1.361,5.010925,
1.362,5.010596,
1.363,5.010267,
1.364,5.011911,
1.365,5.011911,
1.366,5.01224,
1.367,5.010925,
1.368,5.011253,
1.369,5.012569,
1.37,5.013884,
1.371,5.013226,
1.372,5.012569,
