LabVIEW Measurement,,
Writer_Version,2,
Reader_Version,2,
Separator,Tab,
Decimal_Separator,.,
Multi_Headings,Yes,
X_Columns,Multi,
Time_Pref,Absolute,
Operator,RHAYESHUER,
Date,2/19/2020,
Time,59:05.2,
***End_of_Header***,,
,,
Channels,1,
Samples,7000,
Date,2/19/2020,
Time,59:05.2,
Y_Unit_Label,Volts,
X_Dimension,Time,
X0,0.00E+00,
Delta_X,0.001,
***End_of_Header***,,
X_Value,Voltage,Comment
0,4.975744,39.5 cm
0.001,4.9741,
0.002,4.97673,
0.003,4.976401,
0.004,4.974428,
0.005,4.971798,
0.006,4.971141,
0.007,4.974757,
0.008,4.9741,
0.009,4.972127,
0.01,4.971469,
0.011,4.973771,
0.012,4.974428,
0.013,4.971469,
0.014,4.969825,
0.015,4.970812,
0.016,4.973442,
0.017,4.973442,
0.018,4.972127,
0.019,4.971469,
0.02,4.972785,
0.021,4.974757,
0.022,4.972456,
0.023,4.971798,
0.024,4.973113,
0.025,4.975415,
0.026,4.975415,
0.027,4.973771,
0.028,4.974428,
0.029,4.976401,
0.03,4.975744,
0.031,4.973771,
0.032,4.973113,
0.033,4.975744,
0.034,4.97673,
0.035,4.975415,
0.036,4.975415,
0.037,4.976401,
0.038,4.977388,
0.039,4.976072,
0.04,4.9741,
0.041,4.975086,
0.042,4.976401,
0.043,4.975744,
0.044,4.973442,
0.045,4.974428,
0.046,4.974757,
0.047,4.975744,
0.048,4.9741,
0.049,4.972127,
0.05,4.973442,
0.051,4.976401,
0.052,4.976072,
0.053,4.975415,
0.054,4.973771,
0.055,4.974757,
0.056,4.975086,
0.057,4.974757,
0.058,4.972785,
0.059,4.973771,
0.06,4.977388,
0.061,4.977059,
0.062,4.975744,
0.063,4.974757,
0.064,4.97673,
0.065,4.97936,
0.066,4.977388,
0.067,4.976072,
0.068,4.977388,
0.069,4.97936,
0.07,4.980347,
0.071,4.976401,
0.072,4.975086,
0.073,4.977388,
0.074,4.978045,
0.075,4.97673,
0.076,4.976072,
0.077,4.978374,
0.078,4.978703,
0.079,4.97673,
0.08,4.973442,
0.081,4.973442,
0.082,4.975415,
0.083,4.974428,
0.084,4.972456,
0.085,4.973771,
0.086,4.975744,
0.087,4.9741,
0.088,4.970812,
0.089,4.971798,
0.09,4.973442,
0.091,4.974428,
0.092,4.971798,
0.093,4.971141,
0.094,4.974757,
0.095,4.974757,
0.096,4.973113,
0.097,4.970812,
0.098,4.970483,
0.099,4.974757,
0.1,4.976072,
0.101,4.973771,
0.102,4.973771,
0.103,4.9741,
0.104,4.977388,
0.105,4.975415,
0.106,4.972785,
0.107,4.972456,
0.108,4.975086,
0.109,4.977059,
0.11,4.9741,
0.111,4.972785,
0.112,4.976072,
0.113,4.975415,
0.114,4.975744,
0.115,4.973113,
0.116,4.973771,
0.117,4.97673,
0.118,4.976072,
0.119,4.973442,
0.12,4.974757,
0.121,4.975744,
0.122,4.974757,
0.123,4.972785,
0.124,4.972785,
0.125,4.975086,
0.126,4.975744,
0.127,4.9741,
0.128,4.973771,
0.129,4.975086,
0.13,4.975744,
0.131,4.975086,
0.132,4.9741,
0.133,4.973771,
0.134,4.97673,
0.135,4.978045,
0.136,4.975415,
0.137,4.975086,
0.138,4.975415,
0.139,4.977716,
0.14,4.977388,
0.141,4.975744,
0.142,4.975086,
0.143,4.979032,
