LabVIEW Measurement,,
Writer_Version,2,
Reader_Version,2,
Separator,Tab,
Decimal_Separator,.,
Multi_Headings,Yes,
X_Columns,Multi,
Time_Pref,Absolute,
Operator,RHAYESHUER,
Date,2/19/2020,
Time,47:48.6,
***End_of_Header***,,
,,
Channels,1,
Samples,7000,
Date,2/19/2020,
Time,47:48.6,
Y_Unit_Label,Volts,
X_Dimension,Time,
X0,0.00E+00,
Delta_X,0.001,
***End_of_Header***,,
X_Value,Voltage,Comment
0,4.968181,140.5 cm
0.001,4.969497,
0.002,4.968839,
0.003,4.968181,
0.004,4.967853,
0.005,4.969168,
0.006,4.971141,
0.007,4.970812,
0.008,4.969168,
0.009,4.969825,
0.01,4.971141,
0.011,4.970154,
0.012,4.968839,
0.013,4.967853,
0.014,4.969825,
0.015,4.970812,
0.016,4.970154,
0.017,4.968839,
0.018,4.968839,
0.019,4.968839,
0.02,4.969497,
0.021,4.96851,
0.022,4.967195,
0.023,4.967853,
0.024,4.968839,
0.025,4.96851,
0.026,4.967524,
0.027,4.96588,
0.028,4.967195,
0.029,4.967524,
0.03,4.967524,
0.031,4.965551,
0.032,4.968181,
0.033,4.969168,
0.034,4.969497,
0.035,4.96851,
0.036,4.96588,
0.037,4.967853,
0.038,4.969168,
0.039,4.967524,
0.04,4.967524,
0.041,4.969168,
0.042,4.971141,
0.043,4.971141,
0.044,4.968839,
0.045,4.969497,
0.046,4.971798,
0.047,4.973113,
0.048,4.970812,
0.049,4.971141,
0.05,4.972456,
0.051,4.973113,
0.052,4.972127,
0.053,4.969168,
0.054,4.969497,
0.055,4.972456,
0.056,4.971798,
0.057,4.970483,
0.058,4.971141,
0.059,4.970154,
0.06,4.971469,
0.061,4.968839,
0.062,4.967524,
0.063,4.96851,
0.064,4.968839,
0.065,4.969825,
0.066,4.96851,
0.067,4.966537,
0.068,4.968181,
0.069,4.967524,
0.07,4.966537,
0.071,4.967195,
0.072,4.966866,
0.073,4.969497,
0.074,4.96851,
0.075,4.967195,
0.076,4.96851,
0.077,4.96851,
0.078,4.969168,
0.079,4.967524,
0.08,4.967195,
0.081,4.968839,
0.082,4.970154,
0.083,4.969825,
0.084,4.969497,
0.085,4.969497,
0.086,4.969825,
0.087,4.970154,
0.088,4.968839,
0.089,4.969168,
0.09,4.970154,
0.091,4.970812,
0.092,4.971141,
0.093,4.970483,
0.094,4.967195,
0.095,4.969168,
0.096,4.970154,
0.097,4.970483,
0.098,4.968839,
0.099,4.968181,
0.1,4.969497,
0.101,4.970154,
0.102,4.967195,
0.103,4.96588,
0.104,4.965551,
0.105,4.967524,
0.106,4.968181,
0.107,4.96588,
0.108,4.966866,
0.109,4.969168,
0.11,4.968839,
0.111,4.96588,
0.112,4.966537,
0.113,4.967853,
0.114,4.970154,
0.115,4.967853,
0.116,4.967195,
0.117,4.969497,
0.118,4.971141,
0.119,4.969825,
0.12,4.968839,
0.121,4.969497,
0.122,4.972456,
0.123,4.972456,
0.124,4.970812,
0.125,4.971798,
0.126,4.972456,
0.127,4.972785,
0.128,4.970154,
0.129,4.970154,
0.13,4.970483,
0.131,4.972127,
0.132,4.972456,
0.133,4.970812,
0.134,4.970483,
0.135,4.972127,
0.136,4.970483,
0.137,4.968839,
0.138,4.96851,
0.139,4.969497,
0.14,4.969825,
0.141,4.969825,
0.142,4.96851,
0.143,4.968839,
